Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-30_La_24,H,-0.1065794469483652,-1.623229999999988,-1.0433199999999463
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-31_La_25,H,0.490289783549059,-1.623229999999988,0.24394000000005703
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-32_La_28,H,0.8998460174300598,-1.623229999999988,-0.21746999999994374
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-33_La_29,H,-0.24414263775904466,-1.623229999999988,0.3787300000000665
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-34_La_30,H,-0.47727541698195014,-1.623229999999988,-0.3124799999999458
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-35_La_31,H,-0.23072949417764863,-1.623229999999988,-0.9983999999999559
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-36_La_32,H,0.019107596140594596,-1.623229999999988,-0.9119799999999804
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-37_La_33,H,0.019107596140594596,-1.623229999999988,-0.9218199999999773
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-38_La_35,H,-0.09796879688692736,-1.623229999999988,0.2494800000000533
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-39_La_36,H,-0.1065794469483652,-1.623229999999988,-1.0376299999999308
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-40_La_37,H,-0.08337403342862668,-1.623229999999988,-1.1428899999999746
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-41_La_38,H,0.5922124319611485,-1.623229999999988,0.24076000000007078
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-42_La_41,H,0.7677800603736321,-1.623229999999988,-0.3198399999999514
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-43_La_43,H,0.5471847915671598,-1.623229999999988,-0.6778399999999555
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-44_La_44,H,-0.45289143095013157,-1.623229999999988,-0.4877799999999387
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-49_Sn_58,H,-0.35492674611664243,-1.623229999999988,0.1176700000000234
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-4_Sn_60,H,0.6730678245871015,-1.623229999999988,-0.013879999999980908
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-5_La_22,H,0.027663991041961974,-1.623229999999988,-0.2754899999999428
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-8_Bi_10,H,0.4343051873505852,-1.623229999999988,0.5259600000000456
La,CONTCAR-3_Bi_2-5_Sn_60,OCHO,CONTCAR-9_Bi_7,H,0.08244991084889963,-1.623229999999988,0.663400000000072
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-10_Sn_54,H,0.694120268224216,-1.246929999999973,-0.3215599999999289
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-11_La_42,H,0.2368929673922056,-1.246929999999973,-0.3599199999999404
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-14_La_34,H,0.696971759717629,-1.246929999999973,0.4930200000000492
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-15_Bi_2,H,0.6151582068580407,-1.246929999999973,0.597590000000073
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-18_Bi_18,H,0.534466232114608,-1.246929999999973,0.39512000000006775
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-20_La_39,H,-0.18738431866411812,-1.246929999999973,-1.1483799999999267
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-22_Bi_3,H,0.798549087922319,-1.246929999999973,0.5129000000000498
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-27_Bi_17,H,0.48038920236535876,-1.246929999999973,0.46029000000003417
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-29_La_23,H,-0.13141761646408573,-1.246929999999973,-0.10052999999994414
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-2_Bi_9,H,0.6661131573961324,-1.246929999999973,0.7898900000000618
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-30_La_24,H,-0.08587344204482089,-1.246929999999973,-1.0433199999999463
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-31_La_25,H,0.29199729786985923,-1.246929999999973,0.24394000000005703
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-32_La_28,H,0.2593623015372573,-1.246929999999973,-0.21746999999994374
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-33_La_29,H,-0.3732063318113733,-1.246929999999973,0.3787300000000665
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-34_La_30,H,-0.07470934071817976,-1.246929999999973,-0.3124799999999458
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-35_La_31,H,-0.05723292629566836,-1.246929999999973,-0.9983999999999559
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-36_La_32,H,-0.34854968179171947,-1.246929999999973,-0.9119799999999804
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-37_La_33,H,-0.34854968179171947,-1.246929999999973,-0.9218199999999773
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-38_La_35,H,0.5299345209215581,-1.246929999999973,0.2494800000000533
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-39_La_36,H,-0.08587344204482089,-1.246929999999973,-1.0376299999999308
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-40_La_37,H,-0.18738431866411812,-1.246929999999973,-1.1428899999999746
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-41_La_38,H,0.2664782854704305,-1.246929999999973,0.24076000000007078
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-42_La_41,H,0.7503300946791517,-1.246929999999973,-0.3198399999999514
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-43_La_43,H,0.41750916562125295,-1.246929999999973,-0.6778399999999555
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-44_La_44,H,-0.03720646113641186,-1.246929999999973,-0.4877799999999387
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-49_Sn_58,H,-0.23684189161549266,-1.246929999999973,0.1176700000000234
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-4_Sn_60,H,0.7997513820185136,-1.246929999999973,-0.013879999999980908
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-5_La_22,H,0.14125381785454216,-1.246929999999973,-0.2754899999999428
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-8_Bi_10,H,0.3098364171741484,-1.246929999999973,0.5259600000000456
La,CONTCAR-44_Sn_54-1_Sn_57,OCHO,CONTCAR-9_Bi_7,H,0.777786720990984,-1.246929999999973,0.663400000000072
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-10_Sn_54,H,0.3905426447021984,-1.155949999999971,-0.3215599999999289
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-11_La_42,H,-0.02602221889474695,-1.155949999999971,-0.3599199999999404
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-14_La_34,H,0.07880025202002501,-1.155949999999971,0.4930200000000492
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-15_Bi_2,H,0.0777718750402745,-1.155949999999971,0.597590000000073
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-18_Bi_18,H,-0.07506351683857872,-1.155949999999971,0.39512000000006775
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-20_La_39,H,-0.0029736302400385868,-1.155949999999971,-1.1483799999999267
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-22_Bi_3,H,0.4989893617762072,-1.155949999999971,0.5129000000000498
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-27_Bi_17,H,-0.15611979640826223,-1.155949999999971,0.46029000000003417
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-29_La_23,H,0.3338791842089251,-1.155949999999971,-0.10052999999994414
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-2_Bi_9,H,0.6257233275285609,-1.155949999999971,0.7898900000000618
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-30_La_24,H,0.4133496029316825,-1.155949999999971,-1.0433199999999463
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-31_La_25,H,0.5706335293012669,-1.155949999999971,0.24394000000005703
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-32_La_28,H,0.013693376941446038,-1.155949999999971,-0.21746999999994374
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-33_La_29,H,0.5567932086767698,-1.155949999999971,0.3787300000000665
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-34_La_30,H,0.4841902620762236,-1.155949999999971,-0.3124799999999458
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-35_La_31,H,0.5271835598529054,-1.155949999999971,-0.9983999999999559
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-36_La_32,H,0.06299977750950508,-1.155949999999971,-0.9119799999999804
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-37_La_33,H,0.06299977750950508,-1.155949999999971,-0.9218199999999773
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-38_La_35,H,0.521017615209352,-1.155949999999971,0.2494800000000533
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-39_La_36,H,0.4133496029316825,-1.155949999999971,-1.0376299999999308
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-40_La_37,H,-0.0029736302400385868,-1.155949999999971,-1.1428899999999746
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-41_La_38,H,-0.024128506973065112,-1.155949999999971,0.24076000000007078
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-42_La_41,H,0.30844463157773166,-1.155949999999971,-0.3198399999999514
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-43_La_43,H,0.6378295286575545,-1.155949999999971,-0.6778399999999555
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-44_La_44,H,0.43628441667391166,-1.155949999999971,-0.4877799999999387
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-49_Sn_58,H,0.4192565093224773,-1.155949999999971,0.1176700000000234
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-4_Sn_60,H,0.16317477230270355,-1.155949999999971,-0.013879999999980908
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-5_La_22,H,0.6926849807124924,-1.155949999999971,-0.2754899999999428
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-8_Bi_10,H,-0.36872923139074265,-1.155949999999971,0.5259600000000456
La,CONTCAR-46_Sn_58-1_Sn_59,OCHO,CONTCAR-9_Bi_7,H,0.3150541338759148,-1.155949999999971,0.663400000000072
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-10_Sn_54,H,0.43637829194018335,-1.99625999999996,-0.3215599999999289
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-11_La_42,H,0.279696548247246,-1.99625999999996,-0.3599199999999404
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-14_La_34,H,0.20936041136086822,-1.99625999999996,0.4930200000000492
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-15_Bi_2,H,0.8363622457454684,-1.99625999999996,0.597590000000073
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-18_Bi_18,H,-0.12632825302831832,-1.99625999999996,0.39512000000006775
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-20_La_39,H,0.07760255433469192,-1.99625999999996,-1.1483799999999267
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-22_Bi_3,H,0.47028175214186635,-1.99625999999996,0.5129000000000498
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-27_Bi_17,H,-0.049583232780889046,-1.99625999999996,0.46029000000003417
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-29_La_23,H,-0.016848459917248128,-1.99625999999996,-0.10052999999994414
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-2_Bi_9,H,0.5885025379423336,-1.99625999999996,0.7898900000000618
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-30_La_24,H,-0.35245757695485674,-1.99625999999996,-1.0433199999999463
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-31_La_25,H,0.27338977590050806,-1.99625999999996,0.24394000000005703
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-32_La_28,H,0.5680007448939999,-1.99625999999996,-0.21746999999994374
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-33_La_29,H,-0.12103453158079355,-1.99625999999996,0.3787300000000665
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-34_La_30,H,-0.408956928934162,-1.99625999999996,-0.3124799999999458
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-35_La_31,H,-0.25734973518362786,-1.99625999999996,-0.9983999999999559
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-36_La_32,H,-0.10068431842403937,-1.99625999999996,-0.9119799999999804
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-37_La_33,H,-0.10068431842403937,-1.99625999999996,-0.9218199999999773
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-38_La_35,H,0.17398008254079694,-1.99625999999996,0.2494800000000533
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-39_La_36,H,-0.35245757695485674,-1.99625999999996,-1.0376299999999308
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-40_La_37,H,0.07760255433469192,-1.99625999999996,-1.1428899999999746
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-41_La_38,H,0.4572368592924187,-1.99625999999996,0.24076000000007078
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-42_La_41,H,0.4670538252312892,-1.99625999999996,-0.3198399999999514
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-43_La_43,H,0.6694044450426604,-1.99625999999996,-0.6778399999999555
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-44_La_44,H,-0.47900532115156325,-1.99625999999996,-0.4877799999999387
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-49_Sn_58,H,-0.33426321401286735,-1.99625999999996,0.1176700000000234
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-4_Sn_60,H,0.70941585588226,-1.99625999999996,-0.013879999999980908
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-5_La_22,H,0.48039014039816386,-1.99625999999996,-0.2754899999999428
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-8_Bi_10,H,0.566167688049115,-1.99625999999996,0.5259600000000456
La,CONTCAR-4_Bi_3-1_Bi_7,OCHO,CONTCAR-9_Bi_7,H,0.3670514895148277,-1.99625999999996,0.663400000000072
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-10_Sn_54,H,0.33370708430060536,-0.8639599999999729,-0.3215599999999289
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-11_La_42,H,0.25108969752743854,-0.8639599999999729,-0.3599199999999404
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-14_La_34,H,0.5009438707922313,-0.8639599999999729,0.4930200000000492
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-15_Bi_2,H,0.480664062981138,-0.8639599999999729,0.597590000000073
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-18_Bi_18,H,0.07973071207076465,-0.8639599999999729,0.39512000000006775
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-20_La_39,H,-0.05891931154778408,-0.8639599999999729,-1.1483799999999267
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-22_Bi_3,H,0.5659851065467022,-0.8639599999999729,0.5129000000000498
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-27_Bi_17,H,0.3032680831908452,-0.8639599999999729,0.46029000000003417
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-29_La_23,H,0.10285258135239063,-0.8639599999999729,-0.10052999999994414
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-2_Bi_9,H,0.6296332690244618,-0.8639599999999729,0.7898900000000618
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-30_La_24,H,-0.2500843754476805,-0.8639599999999729,-1.0433199999999463
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-31_La_25,H,0.23381122082925226,-0.8639599999999729,0.24394000000005703
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-32_La_28,H,0.35441738995046257,-0.8639599999999729,-0.21746999999994374
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-33_La_29,H,0.06876724932750469,-0.8639599999999729,0.3787300000000665
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-34_La_30,H,-0.44846008528986,-0.8639599999999729,-0.3124799999999458
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-35_La_31,H,-0.34529772979064777,-0.8639599999999729,-0.9983999999999559
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-36_La_32,H,-0.38744427061929365,-0.8639599999999729,-0.9119799999999804
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-37_La_33,H,-0.38744427061929365,-0.8639599999999729,-0.9218199999999773
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-38_La_35,H,0.4190607874256956,-0.8639599999999729,0.2494800000000533
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-39_La_36,H,-0.2500843754476805,-0.8639599999999729,-1.0376299999999308
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-40_La_37,H,-0.05891931154778408,-0.8639599999999729,-1.1428899999999746
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-41_La_38,H,0.1996991041296585,-0.8639599999999729,0.24076000000007078
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-42_La_41,H,0.32979625245950184,-0.8639599999999729,-0.3198399999999514
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-43_La_43,H,0.38193685259032584,-0.8639599999999729,-0.6778399999999555
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-44_La_44,H,-0.5052430772573305,-0.8639599999999729,-0.4877799999999387
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-49_Sn_58,H,-0.36271152515248795,-0.8639599999999729,0.1176700000000234
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-4_Sn_60,H,0.4881845253683662,-0.8639599999999729,-0.013879999999980908
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-5_La_22,H,0.38728464370435794,-0.8639599999999729,-0.2754899999999428
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-8_Bi_10,H,0.2295727995738197,-0.8639599999999729,0.5259600000000456
La,CONTCAR-4_Bi_3-2_La_42,OCHO,CONTCAR-9_Bi_7,H,0.4905064549870399,-0.8639599999999729,0.663400000000072
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-10_Sn_54,H,0.7409155595634224,-1.442879999999955,-0.3215599999999289
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-11_La_42,H,-0.11172017300132205,-1.442879999999955,-0.3599199999999404
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-14_La_34,H,0.41665028663618864,-1.442879999999955,0.4930200000000492
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-15_Bi_2,H,0.3129855701766402,-1.442879999999955,0.597590000000073
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-18_Bi_18,H,0.2596377348577072,-1.442879999999955,0.39512000000006775
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-20_La_39,H,-0.25907885345704995,-1.442879999999955,-1.1483799999999267
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-22_Bi_3,H,0.8168787949250417,-1.442879999999955,0.5129000000000498
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-27_Bi_17,H,0.12059723395079529,-1.442879999999955,0.46029000000003417
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-29_La_23,H,0.5529637992512811,-1.442879999999955,-0.10052999999994414
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-2_Bi_9,H,0.9288429434675696,-1.442879999999955,0.7898900000000618
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-30_La_24,H,0.38923614675167745,-1.442879999999955,-1.0433199999999463
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-31_La_25,H,0.7550720485849921,-1.442879999999955,0.24394000000005703
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-32_La_28,H,0.19307173152985352,-1.442879999999955,-0.21746999999994374
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-33_La_29,H,0.18959012131725267,-1.442879999999955,0.3787300000000665
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-34_La_30,H,0.3493413608156057,-1.442879999999955,-0.3124799999999458
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-35_La_31,H,0.19082261285477217,-1.442879999999955,-0.9983999999999559
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-36_La_32,H,0.13853952261062125,-1.442879999999955,-0.9119799999999804
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-37_La_33,H,0.13853952261062125,-1.442879999999955,-0.9218199999999773
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-38_La_35,H,0.47460891256454374,-1.442879999999955,0.2494800000000533
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-39_La_36,H,0.38923614675167745,-1.442879999999955,-1.0376299999999308
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-40_La_37,H,-0.25907885345704995,-1.442879999999955,-1.1428899999999746
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-41_La_38,H,-0.08797881398037266,-1.442879999999955,0.24076000000007078
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-42_La_41,H,0.6882428940651217,-1.442879999999955,-0.3198399999999514
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-43_La_43,H,0.7362217260162589,-1.442879999999955,-0.6778399999999555
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-44_La_44,H,0.3697247717888214,-1.442879999999955,-0.4877799999999387
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-49_Sn_58,H,0.35897800382531,-1.442879999999955,0.1176700000000234
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-4_Sn_60,H,0.2692956276705295,-1.442879999999955,-0.013879999999980908
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-5_La_22,H,0.799631138664313,-1.442879999999955,-0.2754899999999428
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-8_Bi_10,H,-0.19298420599518196,-1.442879999999955,0.5259600000000456
La,CONTCAR-5_Bi_5-1_La_22,OCHO,CONTCAR-9_Bi_7,H,0.7087190436101791,-1.442879999999955,0.663400000000072
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-10_Sn_54,H,0.27665721992521697,-2.056119999999974,-0.3215599999999289
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-11_La_42,H,0.05786801878498097,-2.056119999999974,-0.3599199999999404
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-14_La_34,H,-0.07219980111584164,-2.056119999999974,0.4930200000000492
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-15_Bi_2,H,0.10260986703407075,-2.056119999999974,0.597590000000073
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-18_Bi_18,H,-0.13286064243556264,-2.056119999999974,0.39512000000006775
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-20_La_39,H,0.11578854620416516,-2.056119999999974,-1.1483799999999267
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-22_Bi_3,H,0.3283294513692521,-2.056119999999974,0.5129000000000498
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-27_Bi_17,H,-0.2674331379854993,-2.056119999999974,0.46029000000003417
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-29_La_23,H,0.7682440902992739,-2.056119999999974,-0.10052999999994414
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-2_Bi_9,H,0.7009485507949708,-2.056119999999974,0.7898900000000618
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-30_La_24,H,0.43903391812944037,-2.056119999999974,-1.0433199999999463
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-31_La_25,H,0.5032475583676325,-2.056119999999974,0.24394000000005703
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-32_La_28,H,0.018288914159079687,-2.056119999999974,-0.21746999999994374
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-33_La_29,H,0.4658393949095249,-2.056119999999974,0.3787300000000665
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-34_La_30,H,0.5055779164433206,-2.056119999999974,-0.3124799999999458
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-35_La_31,H,0.2883141098852224,-2.056119999999974,-0.9983999999999559
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-36_La_32,H,0.4671185882623813,-2.056119999999974,-0.9119799999999804
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-37_La_33,H,0.4671185882623813,-2.056119999999974,-0.9218199999999773
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-38_La_35,H,0.06555061232322285,-2.056119999999974,0.2494800000000533
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-39_La_36,H,0.43903391812944037,-2.056119999999974,-1.0376299999999308
La,CONTCAR-5_Bi_5-2_Sn_52,OCHO,CONTCAR-40_La_37,H,0.11578854620416516,-2.056119999999974,-1.1428899999999746
